Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Physical exercise,Calories
43.28,Male,60.74,1.88,175.03,162.99,68.11,1.03,906.4,Cardio,18.9057831544183,2.91,2.99,1.0,17.19,0.04,1649.0
45.97,Female,103.88,1.77,194.01,148.09,54.09,1.17,1029.6,Cardio,33.28857741800337,2.91,1.99,1.0,33.16,-0.01,2894.0
41.83,Male,49.14,1.5,172.24,131.42,62.97,1.15,1519.26,HIIT,23.89076033792444,1.48,2.99,2.01,21.84,0.01,1343.0
38.53,Female,50.53,1.61,167.1,127.83,50.14,1.17,772.2,Yoga,24.354799988252466,2.49,1.98,1.0,19.49,-0.04,1450.0
46.59,Male,80.14,1.77,171.01,149.02,68.09,0.72,868.82,HIIT,24.993442218494835,3.49,3.02,1.0,25.58,-0.01,2262.0
32.78,Female,59.33,1.67,174.69,123.48,54.89,0.9,790.56,Cardio,23.80448387436009,1.89,3.04,1.0,21.27,-0.01,1589.0
49.17,Female,49.17,1.54,178.82,152.96,62.95,1.28,1691.01,HIIT,23.650154813119382,2.1,3.0,2.01,20.73,-0.01,1411.0
32.63,Female,64.94,1.71,172.19,135.04,73.61,1.18,848.89,Yoga,23.938378910912103,2.49,4.01,1.99,22.21,0.02,1687.0
46.17,Female,109.3,1.64,185.46,169.05,62.92,1.41,929.75,Yoga,33.95442874888947,3.4,2.99,1.0,40.64,-0.0,2986.0
41.32,Male,71.99,1.83,175.26,133.01,58.03,1.13,1089.32,Cardio,24.211883119033633,2.79,3.01,2.05,21.5,-0.04,1924.0
47.13,Female,61.34,1.54,190.2,130.87,61.0,1.96,1529.98,Yoga,27.253653779433247,2.68,3.99,3.01,25.86,-0.01,1744.0
20.56,Male,93.47,1.73,185.9,146.7,72.23,1.0,989.1,Strength,32.44830673544554,3.58,2.01,1.0,31.23,0.01,2462.0
24.08,Female,58.66,1.76,189.16,130.22,73.04,0.63,624.27,Strength,20.89066951131781,1.71,2.97,1.01,18.94,4.02,1619.0
20.01,Male,117.82,1.81,195.63,161.06,54.13,1.35,1779.03,HIIT,35.0,3.3,3.01,1.98,35.96,0.0,2993.0
54.39,Female,78.02,1.9,173.94,145.75,72.27,0.82,540.22,Yoga,19.84321345985116,3.71,2.03,1.0,21.61,4.02,2187.0
41.18,Female,74.15,1.62,159.72,135.81,51.17,1.06,1400.37,HIIT,29.57933282952172,3.5,4.0,2.01,28.25,1.0,2188.0
23.09,Male,121.36,1.85,196.34,166.83,53.07,0.71,469.03,Yoga,35.0,3.61,1.97,1.01,35.46,0.98,3170.0
33.87,Female,51.45,1.78,170.85,129.7,53.25,1.37,1479.6,Strength,17.07048599689407,2.71,3.98,2.0,16.24,-0.01,1473.0
21.71,Male,106.04,1.82,169.91,129.74,50.05,1.0,961.6,Cardio,32.89195904343767,2.3,3.96,2.02,32.01,0.02,2882.0
50.08,Male,44.98,1.67,162.91,158.26,61.92,1.37,1314.1,Cardio,19.07702655394647,2.79,4.02,1.99,16.13,-0.03,1327.0
55.82,Male,89.22,1.68,176.12,151.71,65.12,1.77,2074.09,Strength,33.707287461855174,3.49,4.96,3.02,31.61,0.01,2470.0
44.33,Female,58.43,1.52,177.3,136.12,55.98,1.58,1848.6,Strength,24.433010628592715,2.7,5.03,3.0,25.29,4.01,1779.0
28.02,Female,78.58,1.64,185.11,154.06,58.98,1.09,1178.18,Strength,25.779984598451787,1.79,3.01,2.01,29.22,-0.0,2188.0
53.8,Female,44.13,1.65,170.55,128.9,61.22,1.29,1704.22,HIIT,18.973799230259534,1.69,3.98,2.01,16.21,4.0,1580.0
32.23,Male,61.32,1.58,182.7,134.86,53.95,1.87,2191.27,Strength,27.89453415549105,2.73,4.99,3.02,24.56,-0.0,1905.0
37.86,Female,88.9,1.79,182.24,137.85,67.92,1.75,1822.8,Cardio,29.506568122861832,3.49,5.01,3.02,27.75,3.99,2563.0
31.9,Male,126.63,1.84,197.81,145.96,61.76,1.1,1449.58,HIIT,34.53712624045796,2.09,3.0,1.98,37.4,0.01,3508.0
43.88,Male,95.03,1.84,170.28,119.74,67.08,1.25,897.0,Yoga,28.594019417363015,3.1,3.98,1.96,28.07,2.0,2617.0
53.1,Female,67.8,1.7,181.06,139.32,57.05,1.06,1016.75,Cardio,25.28629911684038,2.4,4.01,1.99,23.46,-0.02,1797.0
36.87,Female,103.29,1.89,175.35,167.71,56.96,0.53,350.44,Yoga,28.719680671774803,3.09,1.97,1.02,28.92,0.99,2834.0
19.08,Female,69.53,1.6,185.95,155.45,73.93,1.17,772.2,Yoga,30.631007903730307,1.61,2.98,1.0,27.16,0.02,1905.0
33.54,Male,78.46,1.66,160.85,156.36,69.29,1.28,1688.19,HIIT,29.267102011175062,1.89,4.01,1.99,28.47,0.03,2051.0
31.02,Female,66.69,1.67,184.14,136.98,71.09,1.02,1344.16,HIIT,29.592490309702235,1.49,4.0,1.98,23.91,0.01,1908.0
26.59,Female,58.19,1.79,164.17,142.99,72.79,1.39,1373.6,Strength,20.388434004044306,1.5,2.0,1.0,18.16,0.01,1392.0
39.68,Male,70.39,1.55,171.08,162.39,73.75,0.86,568.63,Yoga,30.78899905308273,1.49,3.01,1.02,29.3,-0.02,1713.0
38.32,Male,46.47,1.73,198.24,166.91,64.01,1.03,987.98,Cardio,17.905297827377353,2.6,4.03,1.99,15.53,0.03,1194.0
46.18,Female,83.83,2.0,189.37,162.47,65.76,1.84,1913.6,Cardio,20.03616852490171,3.51,5.02,3.0,20.96,0.01,2347.0
46.51,Male,60.48,1.71,181.28,153.3,61.06,1.67,1952.4,Strength,24.931468559530447,2.73,4.03,2.99,20.68,0.05,1640.0
31.36,Male,58.69,1.73,190.85,130.55,69.83,1.18,1273.34,Strength,25.141313161059966,1.79,2.97,1.99,19.61,-0.0,1448.0
43.03,Male,40.41,1.74,187.39,142.71,50.99,1.5,1438.8,Cardio,17.940185874376105,2.19,3.0,1.99,13.35,0.01,1137.0
25.95,Male,56.07,1.68,181.9,129.19,53.98,1.13,995.3,Cardio,20.545352488799985,2.9,3.0,1.01,19.87,0.01,1382.0
46.41,Male,50.31,1.69,178.11,147.14,63.93,1.47,1060.16,Yoga,20.54529318238122,1.68,2.98,2.02,17.61,-0.04,1274.0
32.4,Female,68.45,1.66,167.49,121.89,54.03,1.1,1454.42,HIIT,29.696854045661667,2.29,3.99,2.02,24.84,0.03,1910.0
24.72,Female,59.73,1.51,184.97,161.0,53.97,1.62,1893.94,Strength,23.073831293159373,2.7,5.01,2.99,26.2,-0.01,2038.0
22.37,Male,71.23,1.72,164.22,169.01,73.93,1.25,1512.5,HIIT,27.750146300006392,1.5,2.01,1.0,24.08,-0.01,1812.0
49.68,Male,52.09,1.85,194.81,124.24,51.94,1.38,1486.67,Strength,17.23842682628618,3.09,4.02,1.97,15.22,-0.02,1823.0
38.07,Male,56.46,1.6,179.96,142.48,52.94,1.22,1170.22,Cardio,22.96307165187086,1.88,3.96,1.99,22.05,0.04,1507.0
45.25,Male,46.23,1.79,175.94,167.64,55.09,1.46,1051.2,Yoga,18.304735852976894,2.39,3.01,2.0,14.43,0.0,1282.0
24.98,Male,105.2,1.88,174.09,156.11,67.13,1.34,1285.33,Cardio,31.99395655538434,2.3,3.04,1.99,29.76,0.05,2929.0
42.77,Female,128.16,1.69,170.56,154.86,53.12,1.14,1504.8,HIIT,35.0,2.91,3.02,2.0,44.87,2.99,3429.0
43.2,Female,42.01,1.65,162.41,148.03,59.05,1.33,1757.06,HIIT,19.601260810256974,2.32,3.0,2.01,15.43,-0.0,1280.0
20.28,Female,85.94,1.92,172.07,136.06,57.99,1.71,1999.16,Strength,25.13757766429946,3.5,5.01,2.99,23.31,1.02,2317.0
42.79,Female,76.92,1.92,192.08,160.84,49.9,1.22,1071.65,Cardio,20.969146227083684,2.49,3.0,1.0,20.87,3.98,1971.0
18.03,Male,63.13,1.59,185.11,125.27,50.15,1.87,1946.3,Cardio,29.15902415573062,2.7,3.99,3.01,24.97,-0.0,1788.0
28.2,Female,72.45,1.67,197.12,146.92,73.91,1.12,806.4,Yoga,24.56665727123881,2.2,3.01,2.0,25.98,0.99,1949.0
49.97,Female,51.9,1.71,199.18,154.94,64.11,1.49,1807.82,HIIT,25.286142288438143,2.9,2.04,1.03,17.75,-0.01,1399.0
28.97,Female,85.28,1.65,182.9,127.86,71.03,1.66,2371.97,HIIT,29.093732086020804,3.51,4.04,2.99,31.32,-0.01,2285.0
54.57,Male,86.27,1.78,176.07,156.91,61.03,1.0,959.2,Cardio,30.845760805195994,2.79,3.01,1.99,27.23,0.01,2339.0
21.39,Male,71.07,1.62,199.17,138.28,68.09,0.92,607.2,Yoga,28.965408817437062,3.51,2.01,1.0,27.08,-0.01,1948.0
27.95,Female,56.33,1.5,193.06,127.89,56.17,1.95,2277.99,Strength,27.74009356264027,2.71,4.99,2.98,25.04,-0.01,1796.0
45.75,Female,108.14,1.64,184.97,169.35,63.14,1.39,1683.43,HIIT,35.0,3.39,3.01,1.01,40.21,0.01,2768.0
20.14,Female,92.37,1.94,175.98,131.32,70.97,1.14,1503.55,HIIT,26.278924879206016,2.12,3.02,1.99,24.54,0.03,2600.0
45.82,Male,51.77,1.65,164.89,146.81,62.78,0.7,461.58,Yoga,19.504587611578152,1.92,2.0,1.0,19.02,0.01,1397.0
22.01,Female,47.89,1.76,165.48,167.31,66.13,1.36,1304.51,Cardio,20.94370238020682,2.18,4.0,1.99,15.46,-0.02,1482.0
31.84,Male,77.07,1.92,173.85,137.37,49.88,1.38,1322.59,Cardio,18.791264143361733,3.29,3.0,1.98,20.91,0.0,2165.0
56.53,Male,80.83,1.86,161.86,145.01,69.91,1.79,2563.64,HIIT,25.318471769673724,3.53,5.0,3.02,23.36,-0.02,2273.0
25.24,Female,65.23,1.77,160.04,140.95,57.86,0.9,593.46,Yoga,22.411185611396967,2.59,2.99,1.0,20.82,0.04,1830.0
25.03,Male,73.86,1.71,162.27,156.74,64.12,1.43,1027.88,Yoga,27.897180606745902,1.61,2.99,1.98,25.26,0.04,2039.0
27.91,Male,72.91,1.67,197.44,146.98,74.06,1.13,1495.33,HIIT,27.342597404339983,2.23,2.98,2.03,26.14,0.98,2053.0
46.1,Male,57.75,1.53,196.16,140.48,62.26,1.84,2152.8,Strength,27.674854085273815,2.73,4.01,3.0,24.67,0.0,1615.0
42.1,Female,76.51,1.97,165.02,157.1,65.0,1.14,820.8,Yoga,23.379727076126766,2.59,3.01,2.0,19.71,0.03,2038.0
28.98,Female,106.53,1.81,176.81,156.06,59.9,1.3,1406.34,Strength,32.15003015417677,2.49,4.04,2.02,32.52,1.02,2937.0
30.96,Female,87.09,1.69,184.7,129.87,65.04,1.72,2457.71,HIIT,28.839719518333638,3.52,4.0,2.99,30.49,4.0,2502.0
38.03,Male,81.76,1.71,187.17,147.78,58.06,1.52,2175.27,HIIT,23.657981575763994,3.5,4.98,3.01,27.96,-0.01,2171.0
52.03,Female,85.36,1.8,190.05,135.8,65.96,1.7,2431.0,HIIT,25.66136187418667,3.5,5.03,3.0,26.35,0.01,2315.0
56.81,Male,82.21,1.65,171.98,166.05,67.17,1.56,1622.4,Cardio,28.324896974956747,3.49,4.0,3.0,30.2,0.04,2427.0
29.84,Female,62.38,1.67,163.89,162.45,69.99,1.01,1090.8,Strength,25.999306135308927,2.61,3.99,2.0,22.37,4.0,1790.0
36.1,Female,90.57,1.65,169.19,157.67,70.94,1.39,1504.95,Strength,31.233473805791814,3.41,4.01,2.03,33.27,0.01,2422.0
35.39,Female,85.19,1.85,185.03,135.27,55.09,1.78,1851.2,Cardio,26.378409954549912,3.51,4.98,3.0,24.89,-0.03,2410.0
42.26,Female,63.11,1.98,173.21,125.66,60.93,1.43,1543.11,Strength,22.36938143100569,3.39,3.98,1.99,16.1,0.01,1796.0
48.95,Female,69.95,1.67,186.47,165.79,50.09,0.93,1123.25,HIIT,23.61920751541792,1.78,3.0,1.0,25.08,-0.01,1957.0
38.04,Female,85.42,1.8,168.16,148.88,68.0,1.72,2012.4,Strength,27.74024876878189,3.51,4.0,3.0,26.36,-0.02,2246.0
45.21,Male,57.84,1.72,193.88,149.75,65.03,1.32,951.19,Yoga,24.471002398659845,3.09,3.97,2.01,19.55,0.01,1755.0
42.18,Male,50.6,1.64,177.09,150.17,61.76,0.62,614.36,Strength,22.640677205165463,2.4,3.02,1.01,18.81,-0.01,1300.0
20.93,Female,88.82,1.6,198.05,121.25,66.66,1.71,1782.5,Cardio,31.207031520821474,3.52,4.03,3.03,34.7,0.02,2268.0
49.9,Male,50.7,1.69,161.76,155.99,60.21,1.3,856.44,Yoga,19.252155379152086,3.0,2.02,1.0,17.75,-0.01,1534.0
28.01,Female,101.91,1.84,168.85,136.16,63.89,1.07,1061.23,Strength,27.637580283333236,2.72,3.02,1.02,30.1,0.02,2608.0
43.36,Female,96.35,1.85,186.15,157.13,63.94,1.28,1266.05,Strength,27.17091279612746,3.4,1.99,1.0,28.15,0.01,2550.0
51.07,Male,109.75,1.78,182.1,157.18,64.2,0.53,465.98,Cardio,35.0,3.31,2.99,1.0,34.64,0.01,2847.0
44.06,Male,124.55,1.85,175.23,126.52,69.04,1.35,1297.08,Cardio,35.0,3.52,4.03,2.01,36.39,0.05,3378.0
56.6,Female,84.3,1.63,184.18,141.23,51.98,1.02,1347.52,HIIT,33.15751300823548,2.9,4.01,2.01,31.73,-0.0,2303.0
53.63,Female,77.91,1.9,173.79,145.97,71.84,0.82,720.94,Cardio,24.621394523197765,3.7,2.02,1.0,21.58,4.01,2131.0
44.23,Male,86.61,1.97,197.26,166.88,49.86,1.65,2357.68,HIIT,23.59834076841104,3.51,5.02,2.99,22.32,2.0,2337.0
26.1,Female,65.54,1.5,193.83,134.05,59.95,1.92,2248.13,Strength,26.545613347836348,2.7,5.03,3.01,29.13,0.03,1940.0
34.6,Male,101.09,1.63,161.1,162.47,58.77,1.09,1317.7,HIIT,35.0,3.11,1.99,1.0,38.05,-0.0,2684.0
43.03,Male,55.05,1.73,166.74,165.11,61.91,1.69,1318.2,Yoga,22.217617114170775,2.7,4.98,3.0,18.39,1.0,1484.0
20.99,Female,54.76,1.55,162.82,160.94,53.02,1.36,980.02,Yoga,23.806994553996972,1.71,4.02,2.01,22.79,0.0,1619.0
54.95,Female,69.8,1.81,178.97,167.29,56.81,1.21,1595.87,HIIT,22.83259320584934,2.1,4.01,1.99,21.31,-0.01,1860.0
50.0,Female,70.54,1.68,186.87,161.17,70.05,1.17,1029.6,Cardio,31.529709695818198,2.49,2.02,1.0,24.99,0.01,2048.0
57.09,Male,122.28,1.89,165.05,133.66,57.88,1.13,746.48,Yoga,33.52804445690089,3.6,2.97,1.01,34.23,-0.03,3145.0
40.77,Female,63.24,1.59,161.93,153.22,54.82,1.83,2141.1,Strength,26.123020303831176,2.7,4.99,3.0,25.01,0.01,1919.0
27.04,Female,53.47,1.58,166.28,142.15,62.35,1.26,1359.67,Strength,22.2989370494563,1.8,4.02,1.99,21.42,1.01,1643.0
21.01,Male,124.52,1.66,196.39,159.0,59.93,1.39,1002.47,Yoga,35.0,3.4,3.04,2.02,45.19,3.98,3291.0
37.94,Male,46.69,1.74,198.1,166.76,63.88,1.03,742.22,Yoga,17.526864308616172,2.6,4.01,2.01,15.42,-0.02,1559.0
43.36,Male,95.23,1.77,197.69,150.97,50.11,1.07,942.46,Cardio,30.29312259298054,3.39,3.01,1.01,30.4,-0.01,2664.0
47.2,Male,61.21,1.76,161.99,152.99,53.96,1.54,2202.2,HIIT,20.62069820837126,2.68,5.01,3.0,19.76,-0.01,1839.0
49.14,Male,43.79,1.65,188.97,132.42,73.88,1.16,835.9,Yoga,16.159499391921383,1.81,4.0,2.01,16.08,-0.02,1390.0
40.21,Male,53.01,1.66,197.9,120.12,71.02,1.27,1370.46,Strength,22.23240926763284,1.72,2.99,1.99,19.24,2.99,1511.0
34.11,Female,67.62,1.68,169.32,127.71,57.01,0.68,598.4,Cardio,24.862047283586673,3.4,2.0,1.0,23.96,4.0,1725.0
50.86,Male,60.55,1.71,168.2,168.33,60.0,1.15,759.0,Yoga,25.256659367008737,2.53,1.97,1.0,20.71,-0.02,1833.0
31.56,Male,77.88,1.92,173.67,137.26,50.19,1.4,1008.0,Yoga,21.976302095897125,3.31,3.02,2.0,21.13,0.01,2203.0
56.26,Male,47.8,1.87,164.84,155.47,51.11,0.68,673.81,Strength,15.54334582363663,3.29,3.0,1.01,13.67,-0.02,1285.0
48.48,Male,68.55,1.62,191.15,121.81,62.4,1.13,812.24,Yoga,29.23390022523824,1.9,3.98,1.98,26.12,-0.02,1981.0
19.62,Male,72.1,1.73,198.96,159.85,68.0,1.29,1702.8,HIIT,24.94454553035896,2.51,3.0,2.0,24.09,-0.01,1868.0
35.89,Male,59.35,1.77,184.15,121.1,59.91,0.85,840.74,Strength,23.004832426787562,2.2,2.02,1.0,18.94,1.98,1542.0
24.83,Female,67.41,1.61,183.88,166.39,55.79,1.38,1668.28,HIIT,25.808599940067968,3.0,2.0,1.0,26.01,1.02,2007.0
22.29,Male,39.82,1.56,192.3,121.16,57.23,1.45,1390.84,Cardio,16.238588983832123,2.11,4.02,1.99,16.36,-0.01,1279.0
21.43,Female,101.35,1.95,171.28,130.92,68.89,0.98,1185.8,HIIT,25.8942023115194,3.1,3.0,1.0,26.65,0.03,2595.0
21.89,Female,54.02,1.61,166.07,144.33,67.89,1.62,2318.38,HIIT,20.63899149378792,2.67,3.99,3.01,20.84,0.04,1529.0
48.13,Female,72.75,1.59,196.23,149.19,63.77,1.18,851.02,Yoga,31.026567670510957,2.09,2.97,2.02,28.78,0.02,1970.0
30.73,Male,76.89,1.71,190.31,136.55,52.04,1.27,1677.8,HIIT,29.455655391641383,1.8,3.98,2.01,26.3,1.0,2080.0
37.2,Male,102.82,1.89,175.25,168.23,56.59,0.54,475.63,Cardio,31.363240512831492,3.09,2.01,1.01,28.78,1.0,2747.0
38.86,Male,85.31,1.89,163.05,139.74,60.81,0.78,685.78,Cardio,29.55785659386021,3.58,1.99,1.0,23.88,-0.01,2227.0
49.97,Female,101.34,1.67,192.45,126.95,56.87,0.53,349.8,Yoga,33.997504985421216,2.88,1.97,1.0,36.34,-0.0,2441.0
27.07,Female,57.89,1.79,163.79,143.21,72.86,1.38,1216.61,Cardio,21.99543110386358,1.5,2.0,1.02,18.07,0.02,1615.0
28.43,Female,108.71,1.79,182.85,119.71,68.19,1.33,1758.53,HIIT,30.894740131864285,2.1,4.02,2.02,33.93,0.99,2852.0
21.98,Male,72.09,1.62,182.87,122.77,59.04,1.38,1366.2,Strength,24.756271290451384,2.08,3.0,1.0,27.47,0.02,1818.0
32.89,Female,74.38,1.76,191.8,145.53,65.91,1.15,1518.0,HIIT,28.57521916705612,1.5,3.99,2.0,24.01,0.02,2077.0
28.14,Female,78.8,1.63,185.17,154.27,59.16,1.1,1056.0,Cardio,32.77462069448134,1.79,2.99,2.0,29.66,0.0,2133.0
53.06,Female,68.02,1.7,181.32,139.4,57.17,1.05,1383.69,HIIT,23.825807167062177,2.38,3.98,1.98,23.54,-0.0,1693.0
54.3,Female,45.55,1.5,175.12,164.76,58.09,1.37,1662.22,HIIT,26.79266322429489,2.0,1.98,1.03,20.24,1.02,1393.0
21.05,Female,109.57,1.69,193.13,132.85,59.03,1.07,1291.17,HIIT,35.0,2.7,2.98,1.0,38.36,0.04,2949.0
23.43,Female,56.59,1.55,178.72,131.67,73.01,1.39,1501.2,Strength,24.316108154715362,1.88,4.0,2.0,23.55,0.97,1734.0
29.07,Male,84.27,1.72,187.06,140.0,50.96,1.79,1864.46,Cardio,29.554429530368537,3.48,3.99,3.02,28.48,4.02,2410.0
24.99,Female,65.24,1.77,160.32,141.03,58.22,0.9,594.54,Yoga,20.909797669576175,2.6,2.98,1.01,20.82,0.01,1726.0
19.36,Male,66.19,1.57,169.85,121.09,57.16,1.46,1578.11,Strength,23.10479150207606,1.9,2.98,2.01,26.85,0.02,1799.0
18.0,Female,64.78,1.53,170.61,141.0,53.98,1.98,2833.58,HIIT,26.854367772683528,2.7,4.99,3.01,27.67,0.0,1826.0
20.51,Male,118.09,1.81,196.03,161.32,54.06,1.35,1780.52,HIIT,35.0,3.3,3.03,1.99,36.05,-0.02,3009.0
36.99,Female,56.36,1.57,181.88,122.64,53.11,0.97,1173.7,HIIT,23.699673438565217,2.41,2.01,1.0,22.87,1.01,1517.0
18.6,Male,65.17,1.52,187.95,129.74,71.22,1.22,804.47,Yoga,30.126746495137866,2.39,3.01,1.0,28.21,-0.03,1920.0
59.43,Female,75.96,1.77,167.03,127.93,53.14,1.47,1292.42,Cardio,28.30428940264577,1.8,2.98,1.0,24.25,0.01,2094.0
40.47,Male,65.16,1.57,166.21,122.81,53.2,1.04,748.8,Yoga,31.126421886025362,2.4,3.97,2.0,26.44,-0.01,1630.0
32.02,Male,70.43,1.62,176.89,121.9,57.94,1.23,1082.4,Cardio,30.85696729207187,1.81,1.99,1.0,26.84,0.01,1861.0
22.43,Female,58.38,1.72,172.91,127.92,62.97,1.0,720.6,Yoga,26.25283600973701,1.59,3.0,2.01,19.73,0.01,1347.0
32.25,Female,56.52,1.57,170.01,167.11,72.11,1.65,2355.87,HIIT,20.89814486782461,2.7,3.98,2.98,22.93,-0.02,1485.0
18.33,Male,82.84,1.96,183.29,149.99,66.89,1.83,1904.66,Cardio,25.40537431898739,3.52,4.01,3.01,21.56,-0.03,2316.0
55.08,Female,75.6,1.71,173.06,130.08,57.05,1.04,1368.22,HIIT,28.607386027278565,2.0,3.98,1.96,25.85,0.0,2152.0
36.18,Female,123.77,1.7,185.29,138.16,72.98,1.29,1392.04,Strength,35.0,2.1,4.0,1.99,42.83,-0.01,3417.0
56.98,Male,78.4,1.61,184.79,148.64,51.97,1.02,1101.6,Strength,33.77961513567841,2.0,4.0,2.0,30.25,1.01,2167.0
20.08,Female,71.02,1.58,166.98,166.8,54.17,1.06,1146.71,Strength,24.973132414555284,1.52,2.99,2.02,28.45,0.03,1965.0
43.05,Female,42.98,1.65,162.03,148.49,59.11,1.32,950.4,Yoga,19.80139692374269,2.32,3.01,2.0,15.79,-0.01,1190.0
43.15,Male,65.79,1.85,169.61,121.21,57.86,1.18,778.8,Yoga,24.22826476109009,3.21,2.03,1.0,19.22,0.99,1819.0
39.6,Male,86.64,1.82,191.25,159.66,72.22,1.97,2303.13,Strength,25.90384081811353,3.53,5.01,2.99,26.16,3.01,2511.0
26.99,Male,75.88,1.97,179.86,165.06,61.01,1.12,1109.81,Strength,27.891555294047738,2.28,1.98,1.01,19.55,1.02,2043.0
19.14,Male,71.95,1.94,199.52,148.14,61.78,1.16,1252.8,Strength,23.40736177837613,3.2,2.99,2.0,19.12,0.04,1888.0
44.45,Male,102.45,1.63,187.81,129.07,51.8,1.34,1286.4,Cardio,35.0,2.58,4.0,2.0,38.56,0.03,2872.0
43.68,Male,94.57,1.84,169.94,120.3,66.88,1.26,1661.81,HIIT,27.494628117893107,3.11,4.0,1.99,27.93,1.97,2680.0
51.21,Male,49.03,1.77,198.9,155.06,73.78,1.48,1301.22,Cardio,19.001817466147607,3.51,1.96,1.0,15.65,4.01,1212.0
54.79,Male,79.75,1.66,194.72,160.51,67.97,1.06,699.6,Yoga,30.410014703660618,1.9,2.02,1.0,28.94,1.98,2045.0
39.61,Female,73.0,1.94,176.8,161.73,69.25,0.81,802.63,Strength,21.252953400433213,2.41,2.02,1.01,19.4,0.0,2042.0
50.14,Female,68.8,1.72,197.57,134.94,65.79,1.23,884.86,Yoga,26.892839607318074,2.0,4.0,1.99,23.26,-0.02,1992.0
49.59,Male,69.02,1.72,197.87,134.6,66.1,1.24,1339.2,Strength,26.011911233371894,1.99,3.98,2.0,23.33,0.03,1832.0
59.1,Male,122.07,1.89,178.24,153.33,51.13,0.66,436.0,Yoga,35.0,3.09,3.0,1.01,34.17,-0.02,3114.0
36.91,Female,71.7,1.64,162.13,120.26,73.07,1.1,1189.98,Strength,27.50307359087321,1.7,3.0,2.02,26.66,-0.01,2161.0
57.99,Female,63.28,1.78,176.18,153.88,72.98,1.57,1634.06,Cardio,23.32190901927687,2.71,4.03,3.01,19.97,-0.02,1849.0
40.02,Male,58.37,1.98,197.8,138.41,73.98,1.43,1887.6,HIIT,19.682901170338507,2.51,3.0,2.0,14.89,1.01,1513.0
25.14,Male,96.04,1.9,190.13,160.29,72.01,1.46,1575.49,Strength,27.176885777748154,2.39,4.0,1.99,26.6,-0.02,2585.0
43.51,Male,94.03,1.79,186.96,156.32,61.59,1.31,1583.66,HIIT,31.82798446651541,3.42,2.0,1.0,29.35,0.02,2523.0
47.07,Female,61.19,1.76,161.73,152.77,53.92,1.54,1600.37,Cardio,21.63770489388091,2.69,5.0,2.99,19.75,-0.01,1804.0
57.85,Female,65.77,1.75,168.85,127.84,56.95,0.63,762.3,HIIT,23.83275195807504,1.8,2.01,1.0,21.48,-0.01,1778.0
55.14,Male,51.77,1.68,179.91,167.11,49.9,0.76,920.44,HIIT,21.010269515917688,3.01,2.99,1.01,18.34,0.02,1511.0
43.26,Female,55.49,1.73,166.63,164.64,61.9,1.67,2384.43,HIIT,24.380591308795925,2.72,4.96,2.98,18.54,1.04,1459.0
54.35,Male,64.38,1.69,187.89,131.18,68.95,1.71,2005.32,Strength,25.237149439772303,2.69,4.0,3.03,22.54,0.0,1798.0
39.8,Male,55.34,1.61,183.87,158.33,63.98,1.56,1822.39,Strength,23.963246649367775,2.69,3.99,2.98,21.35,-0.02,1781.0
29.05,Female,86.15,1.65,182.8,128.13,70.89,1.66,2370.15,HIIT,28.854143510627395,3.51,4.04,2.98,31.64,0.01,2362.0
46.85,Female,41.81,1.58,160.29,162.78,68.15,1.03,987.98,Cardio,20.037461863432902,2.09,3.98,1.99,16.75,1.02,1199.0
57.1,Female,61.0,1.52,168.12,143.11,51.0,0.92,912.46,Strength,29.161049634611032,2.59,3.01,1.02,26.4,4.01,1811.0
46.79,Male,128.08,1.65,198.22,157.08,60.01,0.77,762.3,Strength,35.0,3.48,2.03,1.0,47.04,0.03,3126.0
25.85,Male,47.92,1.77,198.23,119.88,69.0,1.15,1103.08,Cardio,18.16181917547296,2.68,3.02,1.99,15.3,0.96,1327.0
58.91,Male,89.23,1.63,198.16,125.05,59.05,1.43,1028.74,Yoga,35.0,3.6,2.98,1.99,33.58,-0.0,2427.0
30.16,Female,120.6,1.96,170.59,135.44,65.15,0.66,579.74,Cardio,32.06512949341739,2.58,2.0,1.0,31.39,-0.05,3196.0
44.0,Female,64.93,1.8,192.31,139.24,68.03,0.74,650.61,Cardio,22.025767506092514,2.69,1.97,1.0,20.04,-0.01,1933.0
56.92,Female,95.65,1.86,168.02,146.18,73.9,1.11,1465.2,HIIT,26.42527260436632,2.21,2.99,2.0,27.65,4.0,2689.0
18.21,Male,57.23,1.75,193.02,160.04,74.01,1.29,1704.22,HIIT,21.129636444398816,2.41,3.0,2.01,18.69,0.0,1572.0
21.96,Female,86.34,1.9,185.99,127.69,57.76,1.9,1482.0,Yoga,26.115601005428893,3.48,5.01,3.0,23.92,3.99,2375.0
18.0,Male,64.12,1.82,186.97,149.03,52.15,1.2,862.56,Yoga,23.653237799524156,2.39,3.02,1.98,19.36,-0.01,1795.0
40.91,Male,66.88,1.77,161.03,148.96,50.15,1.2,1581.36,HIIT,20.635424516953865,2.6,3.01,1.98,21.35,1.01,1972.0
52.9,Female,50.96,1.7,175.22,151.88,71.93,1.16,1252.8,Strength,20.328269026832622,3.5,2.99,2.0,17.63,1.01,1474.0
